Tension,Corriente
2.25764,87.3445
2.2584,88.3496
2.25688,89.3547
2.2584,87.3445
2.2584,86.842
2.25461,89.3547
2.25916,86.842
2.2584,89.3547
2.25688,87.3445
2.25916,88.3496
2.25537,85.8369
2.25764,86.842
2.26143,89.3547
2.2584,87.8471
2.25916,88.3496
2.2584,87.3445
2.25764,87.3445
2.25764,85.8369
2.25688,86.3394
2.2584,91.3648
2.25916,85.8369
2.25688,85.3344
2.2584,85.8369
2.26143,84.8318
2.25613,86.842
2.25764,86.3394
2.25916,84.8318
2.26067,83.8267
2.25991,86.3394
2.25764,84.3293
2.2584,85.3344
2.26218,82.8217
2.25764,84.8318
2.25613,87.8471
2.26067,84.8318
2.2531,59.7049
2.2425,44.6287
2.23494,31.5627
2.2304,21.0093
2.23115,9.45098
2.2198,-0.0972498
2.21753,-7.63534
2.2092,-23.2141
2.20164,-28.2395
2.19785,-41.3055
2.18726,-51.3563
2.18044,-55.3765
2.18196,-69.4477
2.17061,-74.4731
2.16606,-89.5493
2.16228,-92.0619
2.15017,-103.118
2.15093,-112.164
2.1426,-113.671
2.13655,-118.696
2.13352,-126.235
2.12595,-135.783
2.12065,-136.788
2.1093,-147.844
2.10552,-150.356
2.09719,-160.91
2.09568,-171.966
2.09114,-168.95
2.07827,-181.011
2.07827,-180.006
2.08962,-183.021
2.06389,-187.544
2.05632,-200.108
2.05178,-201.113
2.04346,-209.154
2.03967,-215.686
2.0321,-219.707
2.02756,-227.245
2.02151,-225.235
2.01545,-235.788
2.0147,-238.803
2.00334,-243.326
1.99956,-243.326
1.99048,-255.89
1.98518,-263.428
1.97686,-264.433
1.97383,-274.484
1.96702,-275.991
1.96172,-285.539
1.95566,-284.032
1.95037,-294.083
1.94507,-298.605
1.93826,-303.128
1.9322,-313.682
1.92388,-315.692
1.91404,-324.737
1.91555,-325.24
1.90874,-337.804
1.9042,-338.809
1.89436,-348.357
1.88982,-349.362
1.88376,-361.423
1.87922,-374.489
1.87166,-375.494
1.86409,-388.56
1.86182,-391.575
1.85122,-410.169
1.84971,-406.651
1.84138,-418.21
1.83381,-433.789
1.85349,-436.301
1.82397,-455.9
1.81641,-459.92
1.81338,-470.976
1.80203,-479.52
1.799,-496.103
1.79521,-502.134
1.78765,-517.712
1.78159,-534.296
1.77705,-543.845
1.771,-551.383
1.7657,-564.951
1.75964,-581.535
1.74905,-583.545
1.74602,-600.129
1.74375,-609.677
1.73618,-627.769
1.73013,-643.347
1.72104,-649.378
1.71726,-665.459
1.71045,-672.997
1.70515,-685.058
1.69834,-690.586
1.69001,-707.672
1.68926,-712.698
1.68169,-724.256
1.67412,-737.322
1.66731,-738.83
1.66277,-750.388
1.65974,-748.88
1.65142,-762.449
1.6446,-763.454
1.64006,-769.485
1.63174,-767.977
1.6272,-774.51
1.62493,-778.53
1.61433,-773.002
1.60979,-775.515
1.60449,-771.495
1.59919,-768.982
1.61963,-759.936
1.58406,-778.53
1.58179,-757.424
1.57271,-747.875
1.56589,-750.388
1.56438,-742.347
1.55378,-735.814
1.55076,-703.652
1.54395,-722.748
1.53638,-715.713
1.53032,-712.195
1.52729,-698.124
1.51746,-700.637
1.51443,-696.114
1.50762,-686.566
1.50081,-682.545
1.49475,-679.53
1.49021,-676.012
1.48188,-671.489
1.47432,-663.951
1.47053,-672.997
1.46448,-665.459
1.45615,-666.967
1.45464,-659.429
1.44858,-664.956
1.44177,-660.434
1.43572,-664.956
1.42664,-660.936
1.42209,-664.454
1.41755,-667.972
1.4115,-665.962
1.40166,-668.977
1.39788,-667.469
1.39106,-669.479
1.38804,-666.464
1.37896,-671.992
1.37744,-669.479
1.37063,-672.997
1.3623,-674.002
1.35776,-668.474
1.35247,-680.033
1.34565,-677.017
1.34111,-678.022
1.33203,-675.007
1.32522,-682.545
1.32446,-677.52
1.31462,-685.058
1.30706,-684.053
1.30176,-685.561
1.29797,-688.073
1.2957,-687.068
1.28435,-691.088
1.2783,-693.601
1.27451,-698.627
1.2677,-699.632
1.26089,-701.642
1.25862,-713.703
1.25029,-711.693
1.24348,-718.226
1.24045,-717.723
1.23667,-726.266
1.22834,-726.266
1.22153,-736.317
1.21851,-737.322
1.21018,-744.86
1.20186,-761.946
1.20034,-764.459
1.19202,-771.997
1.18672,-776.018
1.17991,-790.591
1.17612,-794.109
1.16855,-805.667
1.16401,-811.698
1.1572,-829.287
1.14963,-841.348
1.14434,-845.368
1.13828,-858.937
1.1345,-869.49
1.12693,-886.074
1.12087,-891.602
1.11255,-905.17
1.10952,-924.267
1.10574,-929.795
1.09438,-942.861
1.0906,-951.404
1.0853,-966.48
1.07622,-968.993
1.07546,-928.287
1.06714,-987.084
1.06108,-999.647
1.05806,-998.14
1.06638,-965.475
1.07017,-938.338
1.07698,-909.693
1.08,-889.089
1.08833,-858.937
1.09438,-837.83
1.09741,-813.205
1.10649,-792.099
1.11028,-764.962
1.1186,-738.83
1.12466,-724.256
1.12996,-697.621
1.13601,-678.525
1.13904,-656.413
1.14812,-643.85
1.15342,-618.22
1.15947,-602.642
1.16628,-578.017
1.17234,-557.916
1.17537,-545.855
1.18521,-523.24
1.18823,-508.667
1.19277,-488.565
1.20034,-474.494
1.20413,-455.398
1.21472,-430.773
1.21699,-418.712
1.22456,-395.596
1.23137,-384.037
1.2344,-364.941
1.24197,-355.392
1.24424,-335.291
1.25105,-320.215
1.25786,-298.605
1.26467,-280.012
1.26921,-271.468
1.28662,-192.57
1.27981,-238.301
